序号,记录ID,标题,发布时间,摘要,来源,股票代码,股票名称,关联ID,处理ID,标记ID
24,5551989,方直科技携“阳仔AI陪伴机”亮相云栖大会重新定义儿童智能陪伴,2025-09-25 12:10:15,"2025云栖大会期间,方直科技发布专为4至8岁儿童设计的AI陪伴机“阳仔”,聚焦情感陪伴而非功能教育。产品基于自然语言处理与情感计算技术,结合儿童心理学,实现拟人化交互,能听懂、会回应、善引导,对话风格童趣活泼,贴合低龄儿童语言习惯。研发坚持“情绪感知优先”,优化碎片化表达应对,避免敷衍回应。依托阿里云边缘计算与安全加密体系,实现低延迟响应与数据全链路防护,支持4G独立联网与GPS定位,家长可实时查看孩子位置。产品以陪伴式互动助力儿童心理发展、社交表达与习惯养成,构建安全、温暖的智能陪伴生态。",证券时报,,,20012996,1,1
25,5552022,深业拾集来了!深业商管联合福田文旅城服中标华富村商业项目,2025-09-25 12:10:02,"深圳控股旗下深业商管中标华富村03地块招租项目,打造“深业拾集”社区商业项目,以“公园+商业”理念重塑片区业态,规划引入咖啡茶饮、餐酒吧及生活配套,营造活力消费空间。同时,黄木岗轨道枢纽商业项目upperlink深圳之脉加快推进,将于10月开街,依托双地铁优势,融合潮流运动、餐饮休闲与文体活动,助力“十五运”消费配套。深业商管以“深业拾集”“upperlink”“深业上城”为支点,推进“文商旅体”融合,逐步织密城市核心区商业网络,提升市民消费体验。",动态宝,,,20013035,1,1
26,5551988,"「曹操智行号」卫星成功入轨,解决Robotaxi偏远地区信号盲区问题",2025-09-25 12:10:00,"曹操出行旗下“曹操智行号”卫星成功入轨,标志着吉利星座一期部署完成。该卫星将为曹操智行Robotaxi车队提供低轨卫星通信与高精定位服务,率先构建“天地一体化”安全冗余体系,有效解决自动驾驶在偏远地区及恶劣天气下的信号盲区问题,提升运营安全性。曹操智行自2024年2月起在苏州、杭州试点运营,此次技术整合有望进一步推动自动驾驶商业化落地。",经济通,,,20012994,1,1
27,5551971,"主力动向丨早盘主力资金净流入计算机、电力设备,净流出交通运输、房地产",2025-09-25 12:09:12,"早盘主力资金净流入计算机、电力设备、机械设备板块,净流出交通运输、房地产、银行板块。个股方面,浪潮信息、华工科技、洛阳钼业分别获净流入37.84亿元、28.91亿元、23.15亿元,显示资金积极布局科技与高端制造领域。",趋势财经,,,20012972,0,7
28,5551969,京东云JoyScale AI算力平台支持国产异构算力调度,2025-09-25 12:09:09,"格隆汇9月25日|在2025京东全球科技探索者大会上,京东集团技术委员会主席、京东云总裁曹鹏介绍,京东云JoyScale AI算力平台已经实现行业最丰富的高性能异构计算,支持10+家国产异构算力调度,20+训练推理框架调优,也是目前业界唯一同时支持英伟达显卡和国产异构加速卡远程调用的算力平台,兼容适配昇腾、寒武纪、海光等多种国产加速卡。",格隆汇,,,20012971,3,1
29,5551995,特斯拉欧洲8月新车注册量下降近37%,2025-09-25 12:08:35,"财联社9月25日电,欧盟8月份新车注册量同比增长5.3%至67.8万辆。",财联社,,,20012970,1,1
30,5551967,京东云兼容适配昇腾、寒武纪、海光等多种国产加速卡,2025-09-25 12:07:22,"《科创板日报》25日讯,在2025京东全球科技探索者大会上,京东集团技术委员会主席、京东云总裁曹鹏介绍,京东云JoyScale AI算力平台已经实现行业最丰富的高性能异构计算,支持10+家国产异构算力调度,20+训练推理框架调优,也是目前业界唯一同时支持英伟达显卡和国产异构加速卡远程调用的算力平台,兼容适配昇腾、寒武纪、海光等多种国产加速卡。(记者 黄心怡)",财联社,,,20012969,1,1
31,5551979,邮储银行(01658)茂名分行:创新金融服务助推地方产业集群高质量发展,2025-09-25 12:07:00,"邮储银行茂名分行聚焦本地产业集群发展,通过差异化信贷政策与创新金融工具,为科创及微电子企业赋能。支持广东汇发塑业、先来医疗等企业实现技术升级与产能扩张,其中首笔1000万元线上信用证将融资成本降至2%。助力茂名百强微电子公司完成“带方案出让”项目,13个月投产,年产值有望达2亿元。该行构建专利与订单导向风控模型,推出信用贷与信用证组合产品,实现全生命周期金融服务,推动科技成果转化与产业提质增效。",中国证券报·中证网,,,20012983,1,2
32,5551963,委内瑞拉发生6.5级地震 首都地区震感明显,2025-09-25 12:05:30,"格隆汇9月25日|根据欧洲-地中海地震中心报告,当地时间9月24日23时51分,委内瑞拉发生6.5级地震,震源深度14公里。委首都加拉加斯震感明显。",格隆汇,,,20012962,0,1
33,5551976,山高新能源(01250)8月项目营运发电量按年下降2.4%,2025-09-25 12:05:00,"山高新能源(01250)公布,根据公司现有的初步统计,今年8月集团、其联营公司及合营企业所持有及╱或管理的项目之营运发电量约52.67万瓦时,按年下降2.4%。  截至今年8月31日止八个月,集团、其联营公司及合营企业所持有及╱或管理的项目累计总营运发电量约481.53万兆瓦时,按年增长约6.3%。《经济通通讯社25日专讯》",经济通,,,20012980,0,1
34,5552020,再度携手!瑞浦兰钧与Energy Vault签署3GWh储能供货协议,2025-09-25 12:04:01,"2025年9月16日,瑞浦兰钧与全球电网级储能领军企业Energy Vault签署2026年供货协议,将供应3GWh储能系统,深化在美、欧、澳市场的合作。双方合作三年来累计供货超1.5GWh,已成功交付多个大型项目。此次协议彰显瑞浦兰钧国际储能市场的产品实力与交付能力,有力支持可再生能源大规模应用与能源系统稳定运行,推动全球清洁能源转型。",动态宝,,,20013033,1,1
35,5551978,道氏技术(300409):增资他山科技 深化“AI+材料”产业链布局,2025-09-25 12:04:00,"道氏技术完成对AI触觉传感芯片企业他山科技的增资,持股2.2727%。此次投资是公司构建“AI+材料”创新平台的关键一步,旨在推动碳材料在机器人电子皮肤、传感器等领域的应用。他山科技具备AI触觉感知芯片及算法技术,已与90多家机器人企业及多家汽车、消费电子头部厂商合作。道氏技术表示,碳材料可为电子皮肤提供高灵敏导电网络与稳定供能,双方合作将加速产品落地,助力形成“碳材料—传感器—电子皮肤—灵巧手”产业闭环,强化公司在机器人产业链的布局,推动“市场需求—技术研发—产品制造”协同创新。",中国证券报·中证网,300409,道氏技术,20012982,1,2
36,5551973,山高新能源(01250)前8个月累计总营运发电量约481.53万兆瓦时 同比增长约6.3%,2025-09-25 12:03:48,"智通财经APP讯,山高新能源(01250)发布公告,2025年8月集团、其联营公司及合营企业所持有及╱或管理的项目的营运发电量约52.67万兆瓦时,较2024年同期下降2.4%。截至2025年8月31日止8个月,集团、其联营公司及合营企业所持有及╱或管理的项目累计总营运发电量约481.53万兆瓦时,较2024年同期增长约6.3%。",智通财经,,,20012975,0,1
37,5551964,"欧盟8月新车注册量同比增长5.3%,特斯拉注册量降近37%",2025-09-25 12:02:45,"格隆汇9月25日|欧盟8月新车注册量同比增长5.3%,至67.8万辆。特斯拉新车注册量下降近37%;比亚迪新车注册量增长201%,市场份额增至1.3%,连续第二个月超越特斯拉(1.2%)。",格隆汇,,,20012963,1,1
38,5551972,哈萨克斯坦总统:中国全球治理倡议为世界提供切实方案,2025-09-25 12:02:22,"哈萨克斯坦总统托卡耶夫在联合国总部出席中方主办的全球发展倡议高级别会议,表示完全支持中方提出的全球发展与治理倡议,认为其为应对地缘政治与经济挑战提供了及时方案。他赞赏中国推动公平、包容的国际合作,强调全球治理倡议有助于促进主权平等、国际法治与多边机构改革。托卡耶夫特别支持建立世界人工智能合作组织,认为该倡议关乎数字技术公平获取及网络、外空安全,对制定AI监管与伦理标准至关重要。他指出,全球治理倡议与“一带一路”倡议高度契合,合作落实有助于实现联合国可持续发展目标。",中国新闻网,,,20012974,1,1
39,5551977,国泰(00293)据报与股东磋商新飞机大型订单,2025-09-25 12:02:00,"国泰航空正与股东磋商未来十年大规模飞机订单,以满足扩张需求,拟采购单通道喷气机、区域宽体机及货机。行政总裁林绍波表示,订单规模将非常大,彰显公司对香港及香港国际机场长期发展的承诺。国泰已承诺未来几年投资超1000亿元,并制定2026至2035年机队规划,前五年计划已确定,正推进后续五年布局。",经济通,,,20012981,0,1
40,5551951,曹操出行成功发射卫星 拟用于Robotaxi车队,2025-09-25 12:01:13,"曹操出行旗下“曹操智行号”卫星成功发射,吉利星座完成一期部署,目前在轨卫星达64颗,实现全球除南北极外即时通讯覆盖。公司与时空道宇深度合作,通过卫星物联技术保障自动驾驶车辆在信号薄弱区域的稳定连接,提升营运安全。曹操出行作为吉利控股Robotaxi核心商业化载体,未来其营运车辆将标配卫星通信服务,有望破解自动驾驶在偏远地区等场景的信号盲点问题,加速商业化落地进程。",格隆汇,,,20012949,1,1
41,5551938,"港股午间收盘,恒生指数涨0.43%,恒生科技指数涨1.91%。芯片股延续强势,华虹半导体涨超6%,中芯国际涨近2%。...",2025-09-25 12:01:01,"港股午间收盘,恒生指数涨0.43%,恒生科技指数涨1.91%。芯片股延续强势,华虹半导体涨超6%,中芯国际涨近2%。科网股集体走强,京东涨超6%,百度涨超4%,小米集团涨近4%。奇瑞汽车上市首日半日涨8.55%。",财联社,,,20012931,1,1
42,5551952,李迅雷:机会风险都聚焦科技股 黄金稀土还能涨,2025-09-25 12:00:45,"李迅雷指出,当前大类资产配置应侧重成长性资产,美股与A股中的科技股、创新药表现强劲,反映科技进步红利。A股估值具优势,沪深300市盈率约14倍,远低于标普500的29倍与纳斯达克的41倍。其资产配置建议为50%股票、30%国债、20%黄金,长期看好黄金,自1200美元/盎司推荐至今已涨200%。在降息周期下,AI、新能源、电动车相关大宗商品如铜、铝、稀土仍有上涨空间。",格隆汇,,,20012950,1,1
43,5551950,"港股午评:恒科指大涨1.9%,科技股继续上攻,铜价上涨铜业股助力有色金属股齐涨",2025-09-25 12:00:36,"港股三大指数延续涨势,恒生科技指数午间大涨1.91%,恒生指数、国企指数分别上涨0.43%和0.6%,市场做多情绪回暖。科技股领涨,京东、百度、小米等涨幅居前;铜矿事故致供应紧张,铜业股爆发,中国大冶有色涨25%,紫金矿业再创历史新高;汽车股受奇瑞上市带动集体上涨,零跑、小鹏、蔚来齐升;半导体、钢铁、基建等板块活跃。家电、内银股低迷,海信家电、海尔智家跌超4%,招商银行等银行股下挫,脑机接口、纸业、煤炭、内房及物管股走弱。",格隆汇,,,20012948,1,1
44,5551962,港股午评|恒生指数早盘涨0.43% 宁德时代股价刷新上市新高,2025-09-25 12:00:04,"港股恒指涨0.43%,恒生科技指数涨1.91%,早盘成交1758亿港元。宁德时代涨超5%创上市新高,里昂上调目标价至670港元;京东集团涨超6%,将三年投入打造万亿AI生态。洛阳钼业涨13%创新高,钴铜供应扰动叠加50亿港元股权激励。紫金矿业涨超6%,受益金价铜价上涨,紫金黄金国际或成年内全球第二大IPO。芯片股延续强势,阿里扩大AI资本开支,高盛看好中国AI芯片长期需求,华虹半导体、中芯国际分别涨超6%、近2%。光大控股涨超21%,年内累涨1.1倍,聚焦AI、芯片布局。",智通财经,,,20012961,1,1
45,5551965,光大银行调整信用卡透支利率标准 透支利率下限低至0%,2025-09-25 11:57:23,"部分股份制银行近日调整信用卡透支利率,打破此前日利率万分之三点五至万分之五的上下限。光大银行宣布自2025年9月29日起,透支利率调整为日利率0%至0.05%,年利率近似折算为0%至18.25%。此举被视为银行试探信用卡利率市场化定价的信号。尽管央行2021年已松绑利率上下限,但多数银行长期维持0.05%的利率。专家认为,下调利率有助于减轻有还款意愿但无法全额还款客户的负担,推动信用卡业务更人性化发展。",格隆汇,,,20012964,1,1
46,5551966,春兴精工:目前未开展芯片业务,2025-09-25 11:56:59,"格隆汇9月25日丨春兴精工今日在互动平台表示,公司主要从事通信系统设备、汽车零部件等精密铝合金结构件的研发、生产和销售及其他相关业务,目前未开展芯片业务。",格隆汇,,,20012965,0,10
