position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
3,5552812,炬华科技(300360):公司未投资摩尔线程和宇树科技,2025-09-25 16:13:07,"格隆汇9月25日丨炬华科技(300360.SZ)在投资者互动平台表示,公司未投资摩尔线程和宇树科技。",格隆汇,300360,炬华科技,20014064,0,10
6,5552806,小方制药(603207):关于委托博济医药技术开发中药1.1类新药“复方侧柏酊”(脱发适应症)的公告,2025-09-25 16:13:00,小方制药(603207):关于委托博济医药技术开发中药1.1类新药“复方侧柏酊”(脱发适应症)的公告,上交所,603207,小方制药,20014058,1,1
5,5552807,长源东谷(603950):关于召开2025年半年度业绩说明会的公告,2025-09-25 16:13:00,长源东谷(603950):关于召开2025年半年度业绩说明会的公告,上交所,603950,长源东谷,20014059,0,1
4,5552808,重庆啤酒(600132):第十一届董事会第三次会议决议公告,2025-09-25 16:13:00,重庆啤酒(600132):第十一届董事会第三次会议决议公告,上交所,600132,重庆啤酒,20014060,0,1
7,5552805,"财联社9月25日电,英特尔盘前股价涨近5%。此前有报道称该公司正寻求获得苹果的投资。",2025-09-25 16:12:30,"财联社9月25日电,英特尔盘前股价涨近5%。此前有报道称该公司正寻求获得苹果的投资。",财联社,,,20014057,1,1
8,5552811,景兴纸业(002067):没有持有摩尔线程的股份,2025-09-25 16:12:06,"格隆汇9月25日丨景兴纸业(002067.SZ)在互动平台表示,公司没有持有摩尔线程的股份。",格隆汇,002067,景兴纸业,20014063,0,10
50,5552862,维力医疗(603309)子公司海南维力收到一项医疗器械注册证,2025-09-25 16:12:04,"智通财经APP讯,维力医疗(603309.SH)公告,公司全资子公司海南维力医疗科技开发有限公司(简称“海南维力”)于近日收到海南省药品监督管理局颁发的《医疗器械注册证》,产品名称为:一次性使用无菌双腔型喉罩气道导管。",智通财经,603309,维力医疗,20014127,0,1
9,5552803,商务部新闻发言人就将3家美国实体列入出口管制管控名单答记者问,2025-09-25 16:11:54,"商务部于2025年9月25日宣布将3家美国实体列入出口管制管控名单,依据《出口管制法》及两用物项管理条例,旨在维护国家安全与利益,履行防扩散国际义务。此举禁止向相关实体出口两用物项,强调任何出口经营者均不得违规。此举释放出中国强化出口管制、捍卫核心利益的明确信号,反映出在科技与安全领域对外部风险的审慎应对。",财联社,,,20014056,1,1
10,5552813,江龙船艇(300589):公司暂无破冰船订单,2025-09-25 16:11:45,"格隆汇9月25日丨江龙船艇(300589.SZ)在投资者互动平台表示,公司暂无破冰船订单,但有其他适用于高纬度寒冷海域的特殊环境的特种作业船,如公司为挪威Moen Marin AS公司承建的水产养殖工作船,有专门的耐低温设计,能够在极寒条件下正常作业。",格隆汇,300589,江龙船艇,20014065,0,10
11,5552802,万和电气:未直接持有摩尔线程股份 前海母基金持有其0.4664%股权,2025-09-25 16:11:17,"财联社9月25日电,万和电气在互动平台表示,截至本回复发布时止,公司未直接持有摩尔线程的股份。
经向公司投资参股的前海股权投资基金(有限合伙)(以下简称“前海母基金”)咨询获悉,截至本回复发布时止,前海母基金持有摩尔线程股权为186.559万股,最终受益股权比例为0.4664%。",财联社,,,20014055,0,10
13,5552791,哈森股份(603958):关于发行股份购买资产并募集配套资金暨关联交易事项的进展公告,2025-09-25 16:11:00,哈森股份(603958):关于发行股份购买资产并募集配套资金暨关联交易事项的进展公告,上交所,603958,哈森股份,20014043,1,1
12,5552792,丰林集团(601996):关于完成法定代表人变更登记的公告,2025-09-25 16:11:00,丰林集团(601996):关于完成法定代表人变更登记的公告,上交所,601996,丰林集团,20014044,0,1
14,5552793,"财联社9月25日电,纽约期银日内涨超2%,现报45.08美元/盎司。",2025-09-25 16:10:55,"财联社9月25日电,纽约期银日内涨超2%,现报45.08美元/盎司。",财联社,,,20014046,1,1
15,5552809,商务部新闻发言人就将3家美国企业列入不可靠实体清单答记者问,2025-09-25 16:10:54,"中方将萨罗尼克科技、爱尔康、国际海洋工程3家美国企业列入不可靠实体清单,因其无视中方反对,与台湾开展军事技术合作,严重损害中国主权与安全利益。此举依据《对外贸易法》《国家安全法》及《反外国制裁法》等法律,依法对危害国家安全的外国实体实施制裁。中方强调,清单制度仅针对极少数违法实体,诚信守法的外资企业不受影响,中国持续营造稳定、公平、可预期的营商环境,欢迎合规外资来华发展。",财联社,,,20014061,3,1
16,5552795,同为股份(002835):暂未涉及机器人、无人机视觉方面的研究,2025-09-25 16:10:46,"格隆汇9月25日丨同为股份(002835.SZ)在投资者互动平台表示,公司正稳步推进主营业务,对于机器人、无人机视觉这一类新技术、新业态的发展始终保持积极关注,当前暂未涉及机器人、无人机视觉方面的研究。",格隆汇,002835,同为股份,20014048,0,10
17,5552789,琥珀股份(833164):权益变动报告书,2025-09-25 16:10:43,琥珀股份(833164):权益变动报告书,股份转让系统,833164,琥珀股份,20014040,1,1
18,5552788,龙成消防(872477):董事、监事换届公告,2025-09-25 16:10:36,龙成消防(872477):董事、监事换届公告,股份转让系统,872477,龙成消防,20014039,1,1
19,5552790,"财联社9月25日电,甲骨文美股盘前下跌1%,公司寻求通过债务融资180亿美元。",2025-09-25 16:10:35,"财联社9月25日电,甲骨文美股盘前下跌1%,公司寻求通过债务融资180亿美元。",财联社,,,20014041,1,1
2,5552786,福建毅宏(835558):公司章程,2025-09-25 16:10:18,福建毅宏(835558):公司章程,股份转让系统,835558,福建毅宏,20014037,0,1
1,5552787,长河信息(872559):公司章程,2025-09-25 16:10:18,长河信息(872559):公司章程,股份转让系统,872559,长河信息,20014038,0,1
3,5552785,龙成消防(872477):2025年第一次职工代表大会决议公告,2025-09-25 16:10:14,龙成消防(872477):2025年第一次职工代表大会决议公告,股份转让系统,872477,龙成消防,20014036,0,1
23,5552796,中电港(001287):目前公司是美光在国内的授权分销商之一,2025-09-25 16:09:47,"格隆汇9月25日丨中电港(001287.SZ)在投资者互动平台表示,目前公司是美光在国内的授权分销商之一。",格隆汇,001287,中电港,20014049,0,10
5,5552783,温多利(873809):2025年半年度权益分派实施公告,2025-09-25 16:09:47,温多利(873809):2025年半年度权益分派实施公告,股份转让系统,873809,温多利,20014033,1,3
4,5552784,香港恒生指数收跌0.13% 恒生科技指数涨0.89%,2025-09-25 16:09:47,"财联社9月25日电,香港恒生指数收跌0.13%,恒生科技指数涨0.89%。汽车股领涨,零跑汽车涨近7%,奇瑞汽车上市首日涨近4%,小鹏汽车涨超3%;科网股涨幅居前,小米集团涨超4%,京东涨超3%;上海电气涨超10%,华虹半导体涨超4%。",财联社,,,20014034,0,1
26,5552794,洪田股份(603800):高端铜箔设备可以用于生产HVLP5+铜箔,2025-09-25 16:09:11,"格隆汇9月25日丨洪田股份(603800.SH)在互动平台表示,公司高端铜箔设备可以用于生产HVLP5+铜箔。目前公司与国内外客户正在进行真空蒸发镀膜机(可双面镀铝)打样测试,镀膜效果、镀膜效率等多方面获得了客户的一致认可。公司真空磁控溅射蒸发复合镀膜机(可双面镀铜镀铝)进口核心零部件已到货。",格隆汇,603800,洪田股份,20014047,0,10
6,5552782,国防部:“台独”分裂行径对战后国际秩序构成最严重挑战,2025-09-25 16:09:11,"美方炒作“台湾地位未定”违背历史与法理事实,中方坚决反对。《开罗宣言》《波茨坦公告》及日本投降书均明确台湾主权属于中国,构成战后国际秩序基石。美方公然挑战这一共识,纵容“台独”,严重违反国际法和一个中国原则。中方强调,统一是大势所趋,“台独”是绝路,坚决捍卫国家主权与领土完整,任何外来干涉和分裂行径都将遭到有力回击。",财联社,,,20014032,1,1
7,5552781,国防部正告菲方:立即停止一切侵权挑衅行径,2025-09-25 16:09:05,"黄岩岛是中国固有领土,菲方非法侵闯领海严重侵犯中国主权,破坏南海稳定。中国海警依法实施管制并驱离,行为合理合法、专业克制。菲律宾领土范围由国际条约确定,黄岩岛不在其内,菲方反复挑衅制造紧张,是和平破坏者。中方严正警告菲方立即停止侵权行为,将继续采取坚决措施捍卫领土主权和海洋权益。",财联社,,,20014031,1,1
8,5552780,赞宇科技(002637):关于召开2025年第一次临时股东会的提示性公告,2025-09-25 16:09:00,赞宇科技(002637):关于召开2025年第一次临时股东会的提示性公告,深交所,002637,赞宇科技,20014030,0,1
9,5552779,"财联社9月25日电,现货白银涨近1.8%,报44.70美元/盎司。",2025-09-25 16:08:46,"财联社9月25日电,现货白银涨近1.8%,报44.70美元/盎司。",财联社,,,20014028,0,1
11,5552776,龙威新材(835414):拟修订《公司章程》公告,2025-09-25 16:08:04,龙威新材(835414):拟修订《公司章程》公告,股份转让系统,835414,龙威新材,20014023,0,1
10,5552777,新维狮(837698):拟修订《公司章程》公告,2025-09-25 16:08:04,新维狮(837698):拟修订《公司章程》公告,股份转让系统,837698,新维狮,20014024,0,1
12,5552775,赛力斯:发行境外上市外资股(H股)获中国证监会备案,2025-09-25 16:07:27,"财联社9月25日电,赛力斯(601127.SH)公告称,公司于近日收到中国证监会出具的《关于赛力斯集团股份有限公司境外发行上市备案通知书》,公司拟发行不超过331,477,235股境外上市普通股并在香港联合交易所上市。备案通知书出具之日起12个月内未完成境外发行上市,拟继续推进的,应当更新备案材料。该事项仍存在不确定性,公司将依法及时履行信息披露义务。",财联社,,,20014022,1,1
23,5552764,中欣晶圆(874810):股票定向发行之法律意见书,2025-09-25 16:07:20,中欣晶圆(874810):股票定向发行之法律意见书,股份转让系统,874810,中欣晶圆,20014008,0,1
22,5552765,中欣晶圆(874810):874810_中欣晶圆关于股票定向发行相关文件的监事会书面审核意见_2025-005,2025-09-25 16:07:20,中欣晶圆(874810):874810_中欣晶圆关于股票定向发行相关文件的监事会书面审核意见_2025-005,股份转让系统,874810,中欣晶圆,20014009,0,1
21,5552766,中欣晶圆(874810):定向发行说明书(发行对象确定稿),2025-09-25 16:07:20,中欣晶圆(874810):定向发行说明书(发行对象确定稿),股份转让系统,874810,中欣晶圆,20014010,0,1
20,5552767,中欣晶圆(874810):874810_中欣晶圆第三届监事会第五次会议决议公告_2025-003,2025-09-25 16:07:20,中欣晶圆(874810):874810_中欣晶圆第三届监事会第五次会议决议公告_2025-003,股份转让系统,874810,中欣晶圆,20014011,0,1
19,5552768,犇星新材(874773):职工董事任命公告,2025-09-25 16:07:20,犇星新材(874773):职工董事任命公告,股份转让系统,874773,犇星新材,20014012,0,1
18,5552769,中欣晶圆(874810):874810_中欣晶圆2025年第三次临时股东会会议决议公告_2025-001,2025-09-25 16:07:20,中欣晶圆(874810):874810_中欣晶圆2025年第三次临时股东会会议决议公告_2025-001,股份转让系统,874810,中欣晶圆,20014014,0,1
17,5552770,中欣晶圆(874810):874810_中欣晶圆第三届董事会第八次会议决议公告_2025-002,2025-09-25 16:07:20,中欣晶圆(874810):874810_中欣晶圆第三届董事会第八次会议决议公告_2025-002,股份转让系统,874810,中欣晶圆,20014015,0,1
16,5552771,中欣晶圆(874810):股票定向发行的专项核查意见,2025-09-25 16:07:20,中欣晶圆(874810):股票定向发行的专项核查意见,股份转让系统,874810,中欣晶圆,20014016,0,1
15,5552772,犇星新材(874773):董事辞任公告,2025-09-25 16:07:20,犇星新材(874773):董事辞任公告,股份转让系统,874773,犇星新材,20014018,0,1
14,5552773,惠美股份(839769):拟修订《公司章程》公告,2025-09-25 16:07:20,惠美股份(839769):拟修订《公司章程》公告,股份转让系统,839769,惠美股份,20014019,0,1
13,5552774,环能涡轮(874798):2022年至2025年1季度审计报告,2025-09-25 16:07:20,环能涡轮(874798):2022年至2025年1季度审计报告,股份转让系统,874798,环能涡轮,20014020,0,1
24,5552778,交运股份(600676):龙吴路908-946号地块收储补偿,2025-09-25 16:07:12,"格隆汇9月25日丨交运股份(600676.SH)公布,2025年9月25日,公司和汽修公司收到并完成与上海市徐汇区土地储备中心、上海徐汇土地发展有限公司和上海徐汇滨江开发投资建设有限公司签订了《交运9号地块(龙华街道200街坊2丘)国有土地使用权收购补偿合同》,收储补偿总价款为人民币2.07亿元。",格隆汇,600676,交运股份,20014025,0,1
