position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
6,5556250,中方呼吁抵制和反对侵蚀“两国方案”基础的单边行动,2025-09-26 08:04:31,"中国常驻联合国副代表耿爽在安理会同阿盟“三驾马车”高级别对话会上呼吁国际社会共同抵制侵蚀“两国方案”的单边行动,强调落实“两国方案”是解决巴勒斯坦问题的唯一出路。他敦促尽快停火止战,缓解加沙人道危机,支持埃及、卡塔尔等国斡旋努力,呼吁安理会采取必要行动。同时,耿爽强调应推动地区局势降温,反对以色列侵犯叙、黎、也门主权,支持叙利亚推进政治进程,帮助黎巴嫩改善民生,推进也门政治解决,维护红海航道安全。",中国新闻网,,,20018556,1,1
7,5556242,中国宏桥(01378)9月25日斥资2486.93万港元回购100万股,2025-09-26 08:04:09,"智通财经APP讯,中国宏桥(01378)发布公告,于2025年9月25日斥资2486.93万港元回购股份100万股,每股回购价格为24.64-25.82港元。",智通财经,,,20018548,0,1
8,5556254,"集海资源拟折让逾19%配股淨筹4.6亿,供作收购金矿及扩充业务",2025-09-26 08:04:00,"集海资源拟配售最多4亿股新股,募资净额约4.62亿元,每股作价1.18元,较市价折让19.2%。所得资金约50%用于收购潜在金矿项目,25%用于业务扩充,25%作营运资金。配售后最大股东Majestic Gold Corp持股比例将从70.5%降至58.8%,其他股东持股维持24.6%。公司表示此举旨在扩大股东基础、优化资本结构,支持可持续发展,配售价公平合理,符合全体股东利益。",经济通,,,20018560,0,1
9,5556251,巴西东北部发生校园枪击事件 造成2死3伤,2025-09-26 08:03:49,"巴西塞阿拉州索布拉尔市一公立学校25日发生枪击事件,造成2名学生死亡(16岁、17岁)、3人受伤。两名嫌疑人骑摩托车从校外向校内射击,事发时学生正在课间休息。警方尚未掌握作案动机,正全力追捕嫌疑人。州长已派遣安全部门高层调查,并向受害者家属致哀。当地教育局将派心理专家到校开展疏导,协助复课。事件引发社会对校园安全的广泛关注。",中国新闻网,,,20018557,0,1
10,5556235,GPT-5与Claude在部分工作中可媲美人类专家,2025-09-26 08:03:45,"OpenAI发布新基准测试,评估AI模型与行业专家表现。结果显示,GPT-5-high在40.6%任务中优于或持平专家,而Anthropic Claude Opus 4.1在49%任务中表现不逊。OpenAI解释,Claude得分更高部分因生成图表更美观,非性能全面领先。测试凸显AI在专业领域应用潜力,但评估标准需兼顾实用性与呈现效果。",财联社,,,20018541,1,1
11,5556255,"地平线机器人拟先旧后新淨集资逾63亿元,扩大海外业务及投资包括Robotaxi等计划",2025-09-26 08:03:00,"地平线机器人-W(09660)拟配售约6.39亿股,占扩大后股本4.4%,每股作价9.99元,较前日收市价折让5.75%,预计净筹约63.39亿元。资金将用于拓展海外市场、研发中高阶辅助驾驶技术、布局Robotaxi等新兴领域,以及对上下游伙伴进行战略投资。公司称此举有助于优化资本结构、扩大股东基础,符合长期发展战略及股东利益。",经济通,,,20018561,0,1
12,5556227,普联软件:向不特定对象发行可转债申请获深交所审核通过,2025-09-26 08:02:36,"财联社9月26日电,普联软件公告,公司向不特定对象发行可转换公司债券申请获得深交所上市审核委员会审核通过。",财联社,,,20018534,0,1
13,5556252,巴勒斯坦总统:哈马斯的行动不代表巴勒斯坦人民,2025-09-26 08:02:05,"巴勒斯坦总统阿巴斯在联大发言中强调,哈马斯2023年10月7日袭击行动不代表巴勒斯坦人民,反对以暴力手段实现目标。他谴责以色列对加沙长达近两年的军事行动及约旦河西岸定居点扩张,呼吁立即停火、开放人道援助通道、释放被扣人员、撤军并停止定居点建设。阿巴斯表示巴勒斯坦权力机构将全面负责加沙治理,哈马斯不得参与,并计划成立临时行政委员会,一年内举行选举,三个月内完成临时宪法起草,推动巴勒斯坦从“权力机构”向“国家”过渡。",中国新闻网,,,20018558,1,1
14,5556253,尼泊尔临时总理卡尔基:确保明年如期举行大选,2025-09-26 08:01:28,"尼泊尔临时总理苏希拉·卡尔基就任后首次讲话强调,将于2026年3月5日举行自由、公正的选举,敦促各政党积极筹备。她承诺追认示威遇难者为烈士,家属获经济补偿,伤者享受免费医疗,并依法追究暴力行为责任人。临时政府已启动重建工作,正推进预算、安全与法律等关键议题,确保选举顺利进行。此前,9月8日至9日尼多地爆发大规模示威,致74人遇难,总统府、议会等重要设施遭纵火破坏。时任总理奥利辞职后,总统鲍德尔任命卡尔基为临时总理。",中国新闻网,,,20018559,1,1
15,5556226,"财联社9月26日电,韩国KOSPI指数开盘跌0.9%,报3440.39点。日经225指数开盘下跌161.17点,跌幅...",2025-09-26 08:01:21,"财联社9月26日电,韩国KOSPI指数跌0.9%,报3440.39点。",财联社,,,20018533,0,1
16,5556222,中信证券:预计美元弱势至少会在2025年年内持续,2025-09-26 08:00:30,"财联社9月26日电,中信证券研报指出,2011年开始,美国经济相对优势、利差优势和美元资产的高吸引力等因素推动美元进入长达十余年的强势周期。而2022年下半年开始,美国与其他国家货币政策差收窄推动美元进入了新一轮弱周期。考虑美国货币政策差、美国经济动能放缓等因素,预计美元弱势至少会在2025年年内持续。",财联社,,,20018529,1,1
17,5556295,金科服务今寄发无条件强制性现金要约文件最后接纳期至下月17日,2025-09-26 08:00:00,"金科服务(09666)与要约人Broad Gongga Investment联合公告,已于26日寄发收购要约的综合文件及接纳表格,拟以现金方式全面收购公司股份。要约最后接纳日为2025年10月17日下午4时,结果将于当晚7时前在联交所公布,现金代价将在7个营业日内寄出。综合文件包含要约详情、时间表、公司资料及独立董事委员会与独立财务顾问的意见。股东及投资者应审慎阅读文件,结合专业意见决定是否接纳要约。",经济通,,,20018613,0,1
19,5556229,HOME CONTROL(1747)于港成立全资子公司Orbiva核心拓展医疗健康业务,2025-09-26 07:59:00,"HOME CONTROL(01747)宣布在香港成立全资附属公司Orbiva Limited,作为拓展医疗健康业务的战略核心。Orbiva将聚焦AIoT赋能的家庭医疗健康平台,整合智能硬件、数据平台与服务体系,推动硬件、软件与数据融合。公司自2019年布局医疗健康领域,2025年上半年该板块收入占比达19.7%,已纳入“医疗保健解决方案”新业务板块。",经济通,,,20018535,1,1
18,5556230,"大湾区聚变力量(1189)澄清错误公告,修正有关广州珀丽酒店违规表述",2025-09-26 07:59:00,"大湾区聚变力量(01189)澄清,于9月10日公告内中英文版本存在错误。其一,公告英文版“背景”部分应表述为广州珀丽酒店“可能涉及”违规行为而非原先所写“涉及”;其二,中文版关于少数股东行为的(a)项应改为“非法处置酒店资产”,而非“非法出售酒店资产”。公司强调,除上述更正外,公告其他内容保持不变。《经济通通讯社26日专讯》",经济通,,,20018536,0,1
20,5556231,主要加密货币行情,2025-09-26 07:58:00,"主要加密货币普遍下跌,比特币报109000美元,跌幅3.80%;以太坊、币安币、狗狗币等多数币种跌幅超6%,其中西塔链跌超7.7%,表现最弱。整体市场情绪偏弱,仅波场币跌幅收窄至1.89%。行情显示加密资产普遍承压,投资者需关注后续走势。",经济通,,,20018537,0,1
21,5556221,亚市早盘金价小幅走低 美国主要经济数据公布前可能出现仓位调整,2025-09-26 07:57:24,"金价在亚洲早盘微跌0.2%,报3741.60美元/盎司,投资者在美联储8月PCE价格指数发布前进行仓位调整。Kudotrade分析师Konstantinos Chrysikos指出,若数据疲软,市场对美联储转向宽松政策的预期将增强,利好黄金等非孳息资产。市场正密切关注PCE数据,以研判未来货币政策走向。",格隆汇,,,20018527,1,1
23,5556232,美国上市中概股昨晚表现一览,2025-09-26 07:56:00,"中概股整体分化,科技股中哔哩哔哩、金山云、蔚来、小鹏汽车涨幅居前,分别上涨4.07%、6.07%、4.92%、4.61%;百度、京东、理想汽车小幅上涨。教育股新东方微跌0.43%,医药股和黄医药、再鼎医药下跌。房多多大跌11.37%,前程无忧、乐信、携程等多数个股小幅下跌。整体市场受美元兑港元汇率影响,但未对主要个股造成显著波动。",经济通,,,20018538,0,1
22,5556233,"加科思一致行动人士斥近1亿元增持至25.28%,公司斥267万回购股份",2025-09-26 07:56:00,"加科思-B(01167)公布,一致行动人士自2025年7月16日起累计增持约1105.87万股,耗资约9634万元,持股比例升至25.28%,彰显对公司前景及长期价值的信心,未来或继续增持。公司同步启动不超过1亿元的股份回购计划,已回购32.64万股,耗资约267万元。公告强调,当前股价未反映公司实际价值,增持与回购均体现对核心产品管线(如Pan-KRAS抑制剂)研发进展及长期增长潜力的坚定信心,将根据市场情况继续推进回购。",经济通,,,20018539,0,1
24,5556209,台风“博罗依”登陆菲律宾 明日进入南海再度增强,2025-09-26 07:55:40,"台风“博罗依”已于9月26日凌晨在菲律宾萨马岛东部登陆,登陆时中心最大风力12级,现减弱为强热带风暴级,中心位于三沙市东偏南约1360公里,预计将以每小时30-35公里速度向西偏北移动,穿过菲律宾后于27日凌晨进入南海东部,随后转向西北,强度有望回升,逐渐靠近海南岛南部海域。",财联社,,,20018517,1,1
25,5556215,早报 (09.26)| 特朗普大动作!将征收一系列高额关税;Tiktok美国运营方案获批;6家美企被列入“黑名单”,2025-09-26 07:55:07,"特朗普批准TikTok美国运营方案,新合资公司将负责数据与内容安全,字节跳动持股不足20%,估值140亿美元。特朗普拟对家具、药品及重型卡车加征高额关税,推动制造业回流。中国商务部对六家美国企业实施管控与反制,美股三大指数下跌,科技股多数回落,稀土、贵金属上涨。雷军表态自研芯片将投入500亿、坚持十年。马斯克旗下xAI起诉OpenAI窃密。星巴克将裁员900人并关闭部分门店。市场监管总局督导三家公司召回超70万件问题充电宝。抖音副总裁否认字节跳动港股上市传闻。",格隆汇,,,20018523,1,7
26,5556234,阿里巴巴(09988)股东大会通过10%回购及发行授权,2025-09-26 07:55:00,"阿里巴巴在2025年度股东大会上,多项决议获高票通过。股东批准董事会发行不超过现有已发行普通股10%的授权,最高约19.08亿股,折让幅度不超基准价10%;同时批准回购不超过已发行普通股10%的授权。吴泳铭、杨致远、Wan Ling Martello及吴港平当选新董事,任期至2028年。普华永道中天及罗兵咸永道继续担任美港独立核数师。各项议案支持率均达较高水平,其中发行与回购授权赞成率分别达97.7%和99.9%,董事选举支持率介于95.8%至99.1%,审计师续聘获73.2%赞成。",经济通,,,20018540,1,1
27,5556219,普联软件(300996)发行可转债申请获得深交所上市审核委员会审核通过,2025-09-26 07:54:58,"智通财经APP讯,普联软件(300996.SZ)发布公告,2025年9月25日,深圳证券交易所上市审核委员会召开2025年第21次上市审核委员会审议会议,对公司向不特定对象发行可转换公司债券的申请进行了审核。根据会议审议结果,公司本次向不特定对象发行可转换公司债券的申请符合发行条件、上市条件和信息披露要求。",智通财经,300996,普联软件,20018526,0,1
28,5556204,A股限售股解禁一览:285.52亿元市值限售股今日解禁,2025-09-26 07:54:49,"9月26日,A股共有16家公司限售股解禁,解禁总市值达285.52亿元,解禁量11.97亿股。信科移动-U、紫燕食品、无线传媒解禁股数居前,分别达6.38亿股、3.44亿股、1.17亿股。合合信息、紫燕食品、无线传媒解禁市值领先,分别为118.01亿元、67.41亿元、53.9亿元。紫燕食品、合合信息、无线传媒解禁股数占总股本比例较高,分别为83.17%、49.05%、29.17%,解禁压力较大。",财联社,,,20018511,0,1
